family,experiment,baseline_mae,mae_mean,mae_change,mae_improvement_pct,changed_team_mae_change
Market_2005plus,M0_Exp9Cb,2.385120724412279,2.385120724412279,0.0,0.0,0.0
Market_2005plus,M2_plus_market_momentum,2.385120724412279,2.395903041880906,0.01078231746862679,-0.45206589998850794,0.0642302040081355
Market_2005plus,M1_plus_market_value,2.385120724412279,2.3963175189667956,0.011196794554516387,-0.46944351453217964,0.05989052736177136
Transfer_2017plus,T3_plus_state_new_team,2.398808982040622,2.3926300691383116,-0.0061789129023104294,0.2575825315217114,-0.0156759075427626
Transfer_2017plus,T1_plus_transfer_state,2.398808982040622,2.3979015440396165,-0.0009074380010054561,0.03782868947878941,0.0036928749025277874
Transfer_2017plus,T4_all_transfer_context,2.398808982040622,2.3982554596980274,-0.0005535223425945368,0.023074882024314652,-0.003066822111492229
Transfer_2017plus,T0_Exp9Cb,2.398808982040622,2.398808982040622,0.0,0.0,0.0
Transfer_2017plus,T2_plus_state_economics,2.398808982040622,2.4000175051881607,0.0012085231475387204,-0.050380132665280096,0.02508117675563204
Combined_2017plus,C3_all_external,2.398808982040622,2.3879697060107046,-0.01083927602991741,0.4518607405203494,-0.025343484747482936
Combined_2017plus,C1_all_market,2.398808982040622,2.3907874024648903,-0.008021579575731685,0.3343984300453919,-0.0037121685344234656
Combined_2017plus,C2_all_transfer,2.398808982040622,2.3982554596980274,-0.0005535223425945368,0.023074882024314652,-0.003066822111492229
Combined_2017plus,C0_Exp9Cb,2.398808982040622,2.398808982040622,0.0,0.0,0.0
