family,experiment,folds,mae_mean,mae_std,mae_worst,rmse_mean,r2_mean,bias_mean,10plus_mae_mean,10plus_bias_mean,15plus_mae_mean,20plus_mae_mean,changed_team_mae_mean,changed_team_bias_mean,same_team_mae_mean,fit_seconds_mean
Combined_2017plus,C3_all_external,4,2.3879697060107046,0.07326178271042112,2.464126895917912,3.4338857309184307,0.4589163651853266,-0.010196408497567058,6.43520297132495,-5.9986503587310676,8.656194949569272,10.979808320682476,2.7312688320667378,0.0341025543706662,2.340357182579049,13.299242224995396
Combined_2017plus,C1_all_market,4,2.3907874024648903,0.0772658736267268,2.471608532783621,3.4284088260772516,0.4607068591541489,-0.013283108878290435,6.438715731584555,-5.9688447663518875,8.63140034198463,10.941671216519687,2.7529001482797972,0.1141474060723722,2.33992540293434,13.22472502499295
Combined_2017plus,C2_all_transfer,4,2.3982554596980274,0.07635669235960713,2.4774100059094706,3.456016429680833,0.4518235584540848,-0.007525944002235149,6.440467889915714,-5.9266306311682335,8.620067771410136,10.966025308611622,2.7535454947027285,0.009432672701601835,2.3482437472928366,15.229027875000611
Combined_2017plus,C0_Exp9Cb,4,2.398808982040622,0.07431402504448148,2.481577306193218,3.44453328318997,0.45548544262532353,-0.01156407308413977,6.445675983517615,-5.96437525156713,8.671721354846067,11.098046551218776,2.7566123168142207,0.1069290786307531,2.348007882225936,11.890243150002789
Market_2005plus,M0_Exp9Cb,4,2.385120724412279,0.07388309505749795,2.451026898869362,3.4185138330487677,0.46389399244031215,0.05259653183952025,6.2549580788626145,-5.688212622579584,8.424234381945515,10.799341157584639,2.688659016904236,0.19805009944263363,2.34292889667379,23.763105324978824
Market_2005plus,M2_plus_market_momentum,4,2.395903041880906,0.07472784515132087,2.462770551585451,3.4029224627437475,0.46870141507732516,0.12540654051271133,6.120675892313416,-5.6130868469179,8.214159533210985,10.313332955939089,2.7528892209123716,0.28340990051160897,2.3467293923809005,14.846426299991435
Market_2005plus,M1_plus_market_value,4,2.3963175189667956,0.07491539715826769,2.467654434725266,3.406417169177042,0.4676069345926973,0.13645179074665362,6.11187831160683,-5.592463301505882,8.279137879391257,10.444971130580196,2.7485495442660075,0.3097730657630771,2.347997060288037,15.20508857499226
Transfer_2017plus,T3_plus_state_new_team,4,2.3926300691383116,0.08082551639017381,2.4787326220174455,3.4498015455967725,0.45383533933634335,-0.009844457053390696,6.430194016650373,-5.969465526036164,8.615333820570902,10.997647869038303,2.740936409271458,0.025261561883183986,2.342996382322495,14.08862007499556
Transfer_2017plus,T1_plus_transfer_state,4,2.3979015440396165,0.07244861606408354,2.4795514299172394,3.454956065097801,0.4521684424009157,-0.01829314162512101,6.492227260384129,-6.0367751131937935,8.714860239584185,11.118489469983185,2.7603051917167485,0.07702558651304442,2.345689374842382,11.954853200004436
Transfer_2017plus,T4_all_transfer_context,4,2.3982554596980274,0.07635669235960713,2.4774100059094706,3.456016429680833,0.4518235584540848,-0.007525944002235149,6.440467889915714,-5.9266306311682335,8.620067771410136,10.966025308611622,2.7535454947027285,0.009432672701601835,2.3482437472928366,14.776896299983491
Transfer_2017plus,T0_Exp9Cb,4,2.398808982040622,0.07431402504448148,2.481577306193218,3.44453328318997,0.45548544262532353,-0.01156407308413977,6.445675983517615,-5.96437525156713,8.671721354846067,11.098046551218776,2.7566123168142207,0.1069290786307531,2.348007882225936,11.58979257500323
Transfer_2017plus,T2_plus_state_economics,4,2.4000175051881607,0.0746318235571064,2.4833892946392653,3.4586557692006363,0.450942349981082,-0.01510752252620275,6.471213423822805,-6.013205039016385,8.724737437694806,11.203288455973244,2.7816934935698527,0.0772660719942945,2.3465122858748706,11.737716875009937
